wavelength,rel_int
4418.957,3.000
4449.616,1.500
4471.273,1.200
4493.529,1.600
4614.551,0.700
4625.481,0.700
4628.786,1.200
4631.873,0.600
4660.593,1.000
4668.923,0.900
4740.828,0.500
5131.210,1.100
5369.190,1.450
5396.232,0.400
5427.826,1.400
