# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, POWER_AMP, POWER_SLOPE, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP
 0, 1.817967413186163, 355.9667350617236, 160.07199118302293, 6.37346855747257, -1.6462611950605612, 0.20458046302159508, 0.013980386429630221, -0.22867790804193955, -0.09378465080857203, -0.6180408284051164, 7.7646427470601065, -5.470777868483287, 415.7171784128454, 4.415310780415663, 233.58036917794445, 287.54294926507737, 20.160581057503684, 112.4995370259645, 154.5992117564004, 458.5908150308194, 9.235401598097003, 0.0028405641512696247, 473.9921574929967, -999.9448935232958, 53.1869485384102, 1000.0
100, 1.728515590067623, 355.9656954050549, 160.07455473852775, 6.370097820677733, -1.6577883682569576, 0.20686226526934645, 0.011633361327884503, -0.24401356782095704, -0.09528493500713148, -0.6112786949182374, 7.7565562124077365, -5.474331934251346, 415.71570280892035, 4.413451457648333, 233.58299186369248, 287.5462928194773, 20.160381980499267, 112.49294947139083, 154.59922144590513, 458.5969881037153, 9.234415942614957, 0.009041641113964837, 473.99665612715455, -999.9287066864765, 53.18321240061653, 999.9878867682418
200, 1.569532008522088, 355.95501334100646, 160.06821771156055, 6.34590626390707, -1.685214894017459, 0.26815587178983374, -0.0019354185091543519, -0.2945825014810478, -0.18051803162275057, -0.4952979986384467, 7.655544419641902, -5.514664532216202, 415.6752971041451, 4.259289251737108, 233.73986099196958, 287.5744589617042, 20.117081400376428, 112.44922557502245, 154.52638054550823, 458.6907420857178, 9.216743482261737, 0.06927568193102066, 474.1819242396528, -999.7460801690561, 53.12091350815208, 999.9168187882497
300, 1.5572927420446037, 355.9439498294706, 160.06930351959946, 6.310196130430586, -1.6513158758374646, 0.23187574086506416, 0.03227299334328687, -0.2180850411855076, -0.19536627402019835, -0.49827963884470766, 7.643155711103049, -5.463440504795865, 415.7095144517558, 4.186185142215875, 233.8148178447394, 287.4964465845895, 20.133639565595193, 112.45026550691831, 154.20246385279012, 458.66494368820406, 9.152440644296712, 0.1683800295152833, 474.4215059680634, -999.6354674873492, 53.116835859922155, 999.8298151496446
400, 1.547585108030253, 355.9658837426466, 160.10295089311126, 6.161643717991747, -1.5965226923376283, 0.21826318534853667, 0.07240665713496541, -0.18165566066283956, -0.16895828451193923, -0.5409076064112275, 7.704876801993416, -5.343487636762123, 415.78983235535554, 4.0805821346605065, 234.09381664232467, 287.3565173649749, 20.171891500840687, 112.37387430141443, 153.9589810327199, 458.68807922997746, 8.985191805516124, 0.2607140152678484, 474.7230770042659, -999.4705258614358, 53.098136137826884, 999.748229187107
500, 1.5477438848837397, 355.9796787810499, 160.332270698024, 5.969896148220985, -1.5144085431773242, 0.18505196631762877, 0.0364127296072148, -0.15330745289741815, -0.16847932890612377, -0.5824935626007227, 7.866526108321171, -5.130342099235259, 415.86075977410684, 4.259299606280928, 234.52824461953887, 287.10387476344056, 20.12953557583559, 112.3186153627249, 154.10302571316552, 458.60329179889806, 8.813255492494333, 0.332688354050928, 475.19415800387134, -999.2558510718334, 52.9947288975999, 999.5943216097696
600, 1.5499899319703951, 356.00800879515003, 160.67628491669169, 5.766551354037052, -1.4867746557076984, 0.14070681873562707, 0.07726505833191136, -0.20613113554177864, -0.1872550066666047, -0.5978854021787658, 7.861831905694758, -5.024734695894505, 415.6684745758884, 4.198927001718121, 234.91636783699988, 286.4376798961656, 20.045238384824124, 112.2987304726798, 154.07390138185983, 458.9505599719915, 8.691434277237619, 0.46734687042903295, 475.7341412058886, -998.8206796874101, 52.883689626788595, 999.3595449207738
700, 1.5504664340993874, 356.01652295777063, 160.76794639463807, 5.60330131181073, -1.42657431911887, 0.13597722343930096, 0.0697063519820103, -0.21748464123486083, -0.17020330383307, -0.5797523059698637, 7.941914728577249, -4.7643791238215565, 415.5673048021546, 4.243745692439656, 235.24334538379088, 286.21194558638587, 20.014112464798508, 112.46659301626359, 153.80076062661493, 459.3166755340697, 8.209681965810436, 0.6295752079615504, 476.11340585717403, -998.6492743890636, 52.958832956808585, 999.2309558623118
800, 1.550970900647781, 355.8677264148072, 161.10460163716672, 5.5009783494510724, -1.3260307045303874, 0.15803191995265342, 0.05608626662460453, -0.22868821696216882, -0.1979365139773112, -0.57433371239853, 8.070801283479677, -4.627548539469042, 415.4624999812105, 4.205967443417858, 236.07788732331545, 285.74880423518636, 19.98781953944065, 112.26405940505576, 153.6423794611134, 459.15098768529054, 7.249800098234594, 0.7453702860330319, 476.4794533441182, -998.3311960289773, 53.007366794604785, 999.034330852847
900, 1.5422389079320578, 355.4193928793916, 160.69184275117073, 5.163497731558566, -1.2406519652899721, 0.1625642416389359, 0.08883819617453906, -0.27430020275242345, -0.1897832270770476, -0.569514450899081, 8.132262745669411, -4.286703772079124, 414.8935915722406, 4.373760512590749, 236.00611990586242, 284.56556331501776, 19.870299913990568, 113.20470201535069, 153.52156824677124, 459.1867350644614, 4.158188413685526, 1.0935743496426211, 476.6117050845543, -998.1187303892955, 53.14253925845473, 998.6902063849042
1000, 1.543889365353998, 354.86819574975635, 160.72403903042553, 5.04346960880479, -1.234896197948415, 0.13703220640973868, 0.09469106037203812, -0.29465538863886903, -0.15807926420230664, -0.6290317036081574, 8.008126450518212, -4.219012926603419, 413.7686370744628, 4.364672380006114, 236.62682183038248, 285.1992364153292, 19.878097695381705, 113.7690364880277, 153.36543504186386, 458.69682854769155, 4.005922256307986, 1.4049498949043078, 476.15958654845787, -997.7694346788365, 53.22280191668889, 998.328936505307
1100, 1.5446808586342087, 354.8865835771003, 160.05977534224854, 5.059601806885164, -1.2067628860014457, 0.15639790728246722, 0.09195515993083693, -0.31885839025886675, -0.15078785357348604, -0.6151704232914346, 8.119658428862792, -4.318403328037972, 413.6918197252964, 4.293265859835694, 236.39838438446262, 283.71119459932567, 19.87264892188667, 113.41042054673102, 153.23947704197383, 459.14113605993583, 2.433422598450222, 1.4823838866462984, 477.29852930432185, -997.53678854346, 53.145496156840004, 998.1913812986907
1200, 1.543700212334411, 353.8757195708172, 162.77992136890379, 4.997923196056249, -1.2146272974314876, 0.1440611244170581, 0.09146834507879376, -0.3157176839835361, -0.1859078042051387, -0.5887445641160363, 8.282182347211346, -4.1858708012302595, 413.60237492752395, 4.254613434095111, 236.5496205808984, 283.87485554230346, 19.80817728569058, 114.20163328451457, 152.88596064600134, 459.1289613467351, 1.9380202122967738, 1.8001862459668834, 479.66830377654355, -996.8492351025151, 53.098184190901314, 998.1328276924642
