# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
 0, 1.5096712932641467, 125.89210107781442, 167.27720178403877, 4.358022651687339, 6.0, 12.095292295361688, 73.25188739780853, 1000.0, 2450.6048075842054, -553.500030054043, 54.702248365584275, 22.921472976381356, 15.16498949790179, 43.82864487227073, 288.1946855907476, -81.27509349779857, 11.838987766473528, 2956.3253082744454, -4.39339802797853, 8.443232008021186, 785.189890574617, -268.5269813580411
100, 1.3332630098023475, 125.8913217454559, 167.2800505330872, 4.366454984081862, 5.990329875936767, 12.095411177949588, 73.25123498585482, 999.9839335127476, 2450.5628542431405, -553.4986167760511, 54.6522240590004, 22.921812934260146, 15.164508642045169, 43.83056226085151, 288.1968830337723, -81.27117061171177, 11.868368856382535, 2956.323991386592, -4.399786479437257, 8.443551171796997, 785.1862262794076, -268.5284945263909
200, 1.17010703101737, 125.84190464303877, 167.50746286414537, 4.542801977298745, 5.922012113290748, 12.13872118926807, 73.20180867665019, 999.9248610321215, 2449.8308723769314, -553.5154603775255, 54.415680494669445, 22.755741110693094, 15.145665841598774, 43.90422525007986, 288.1964638361202, -81.08257290682238, 12.030098560535016, 2956.2626889377675, -4.833756972963293, 8.480964404951216, 785.0768606031586, -268.4948542320809
300, 1.1660572393864606, 125.69671865323353, 167.42159480524566, 4.607113719384003, 5.7980523095722925, 12.555437135492296, 73.08358250636269, 999.9041183212996, 2448.321409354207, -553.6659551496316, 54.78990420486516, 22.64404418867008, 14.85171950092835, 43.93145386748896, 287.68174713110324, -81.37526087357887, 12.021200349210615, 2956.0239737100924, -5.501276068057102, 8.469615237391146, 784.9911441869675, -268.36941892497634
400, 1.1578167741953223, 124.94458327167142, 167.22504399862987, 4.6898379057477975, 5.659713915374224, 12.730248585283253, 72.72858446076089, 999.8094274202801, 2447.628185954949, -554.7455469309716, 55.636178994059456, 22.620029358088345, 14.816175953057913, 43.84164908490874, 286.9108279337117, -81.22934682784162, 11.974236606085306, 2956.466403182299, -5.978163482018219, 8.497848046007562, 784.9375118667632, -267.9278448953862
500, 1.1565293261834826, 125.26667940864527, 166.93331315595063, 4.758961814237383, 5.602774324075783, 12.606155489541454, 72.56627564867142, 999.6755734323126, 2449.857531151658, -556.1663152239464, 57.200316849748276, 22.583101896708506, 14.335123342743122, 43.88331678518047, 287.0306911346098, -81.21063566087005, 11.982688857239797, 2956.0665430570466, -4.57707062769236, 8.485102951400453, 785.8246950599123, -267.939686031316
600, 1.1569100698586523, 124.33602871862206, 166.48975449689917, 4.804331095856198, 5.570918454789563, 12.591813989145365, 72.22130194154376, 999.5775804244599, 2448.3749536493315, -560.3302867743791, 60.77403364786639, 22.643013310454585, 14.050018671724743, 43.92528118323624, 286.95092872888165, -81.59326888205311, 11.945253073643855, 2956.5945925714077, -4.530443515713618, 8.49062537506357, 785.9279505444559, -267.7545151549672
700, 1.1561042408216344, 124.22131280398574, 166.09873079917637, 4.752636267774306, 5.476978508759325, 12.754134518781097, 72.23780668838664, 999.3465008106423, 2446.951852827147, -562.5247994886433, 62.06877084502369, 22.64418859963341, 14.229753215614895, 43.907308410713995, 286.6749736571928, -81.84795196646326, 11.904963360990726, 2958.728800229629, -5.6689573608987835, 8.521183521292608, 785.7238194258817, -267.66652762229205
800, 1.1468320867316097, 126.04423100789298, 166.03717798540623, 4.741411452602651, 5.530425376892844, 12.929984223669525, 72.19809357039296, 999.196786101158, 2445.2135190382987, -567.5835498814367, 66.42359592283448, 22.70060359416949, 14.118203083114226, 43.89092898612573, 287.305149076673, -81.56004444454607, 11.923008664103355, 2959.311968841509, -4.762250295604826, 8.454485340560556, 785.6540727009225, -269.2464575371681
900, 1.1495533861877, 124.70977420116901, 167.25603822159468, 4.786801162389469, 5.4113648159650936, 12.826042721964914, 72.0818932879695, 999.0043671488105, 2447.9135723753525, -573.0027131302031, 67.49384903734729, 22.668838020181212, 13.645934054879653, 43.95258963842502, 287.71781025533556, -81.24433856820818, 11.913773111721675, 2957.866802219739, -6.486829496234432, 8.45480287212381, 785.1606593932263, -270.0026558882477
